name,rms_contrast,michelson_contrast,hbs_brightness,bezryadinetal_brightness,L1_norm,energy_Laplacian,kryszczuk_drygajlo_sharpness,gao_sharpness,tenengrad_sharpness,adaptive_tenengrad_sharpness,illumination
PA10_02.tif,0.9742202890767221,0.550909221925689,0.9859567526004803,0.9648424587638534,0.023738947445369255,0.021451579886038824,0.13644400447684227,0.014875906248942163,0.030192684306701884,0.002060811572677883,0.9999985150057401
CA12_10.tif,0.6344448106582313,0.5656005777692855,0.6868793290648546,0.7944624574026429,0.062353919455945775,0.04818747939983543,0.5959543442845896,0.5483122255852525,0.9335714752226534,0.10538426568006612,0.8035925404155679
KS01_04.tif,0.9937632710640432,0.14784093898252396,0.10905067924318933,0.23090045106296803,0.09226187728420442,0.10425978700536737,0.14059490264616192,0.10450078499827187,0.7507429062642038,0.830488756155882,0.177134734329688
PS05_03.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
TS05_21.tif,0.24053611636058445,0.05660078516756962,0.1697157560036538,0.20071110349668872,0.02878414984189544,0.028326954054643205,0.07936104879672963,0.02317255769625113,0.07706050685432005,0.16825569256990355,0.7909127428989986
TA07_26.tif,0.8948057961674798,0.3029264026860983,0.1500816280450147,0.197828941978576,0.03547996242984828,0.03602221441523263,0.3079014804055511,0.055296806218210794,0.8605902681875498,0.5831101851355136,0.7651158413719522
CA10_20.tif,0.9097187101707362,0.8805800114308061,0.4830107912991147,0.6208992462436042,0.07056851431105653,0.06120707031723023,0.312516885393478,0.5802412749382164,0.7348116269088676,0.21584121164735592,0.9152028433413435
HA01_23.tif,0.8768616425156257,0.7339913703417894,0.8967746864107076,0.9964379899113568,0.02902836345108416,0.02682799895349333,0.3724753671913635,0.2038886918621783,0.46610063466955665,0.5889349554452015,0.9656780803437397
KA08_11.tif,0.9822929371110244,0.43665556761984037,0.26955800577370503,0.31671316007239286,0.03942253017960694,0.04122140295244906,0.597277052324962,0.14899652381019504,0.972236287118296,0.9716292776317551,0.8254180255223358
CA08_01.tif,0.7020293222561584,0.6454664651227604,0.22908491753995402,0.2925784645976569,0.12358077614841677,0.1386723143436975,0.7627934413423341,0.13003336371042332,0.5925242571147528,0.9311816031562494,0.7096527171922375
HS10_28.tif,0.09368799100153385,0.049884789341497565,0.0195602631680783,0.029207388171624694,0.025669759350375982,0.024814884379086792,0.7716925549034068,0.007516247765690781,2.5376462658679465e-22,3.606582418337819e-08,0.017680177241983324
KS01_15.tif,0.1950305477706343,0.0036213226757784173,0.016240506719123977,0.03929277381446437,0.026495246472222886,0.02748064570679006,0.721360537883763,0.014712547086109584,2.518181885491759e-09,0.010918639340927676,0.032279972366887226
PS02_01.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
HA02_20.tif,0.9718284405260873,0.999977999296154,0.3796233471951875,0.4146635056960584,0.0742701657434247,0.06939958871467936,0.32496041194401243,0.3203057163950263,0.467640820508391,0.27077131566800505,0.15435603559004837
HA10_24.tif,0.956667257589898,0.9109793124106126,0.6226584500224851,0.7655281176843411,0.09651745015332291,0.09681382540921463,0.17181558183370862,0.31675862892389484,0.44566573327044984,0.12052212517053648,0.9982258788455717
TA04_19.tif,0.9911652761534533,0.7464824780175604,0.9933075548399931,0.9339629465237835,0.035166394670371304,0.02546509826688845,0.7858925226457342,0.9788420635559993,0.8986150473628245,0.09240834208359419,0.6458004402280466
CA10_06.tif,0.95637050354551,0.9637460533209237,0.4428276668849454,0.5824200390655749,0.056281587294349,0.04894309728609585,0.36061844036584856,0.4354094595244825,0.9743455989989511,0.07249618761328751,0.745044565456371
HS02_23.tif,0.9899963909709943,0.940436898625211,0.5567800287374245,0.7139377676047014,0.032591483363511635,0.036314603826173714,0.002417329456761939,0.014234431344694641,0.009612254885463882,0.003353046770869348,0.9892928473254273
CS11_11.tif,0.39680008426945385,0.6112467793997785,0.7386079016782088,0.7291221046114544,0.031128332895351718,0.031469258755583866,0.5194756615236352,0.07994469454726073,1.021819575058755e-05,0.0006459115009259218,0.8849715623787113
main_11_cze_passport.tif,0.033307518866095,0.550909221925689,0.9983950255131336,0.9991029430091957,0.8738090173173413,0.9213392536495263,0.9798199947295442,0.9624181457905159,0.7430096703968542,0.7504856235854748,0.9484655472408945
TA12_16.tif,0.980792026800984,0.9234797895689935,0.843400387246151,0.9074824770097089,0.04566850857517358,0.032235955145484635,0.46375645269578936,0.9924343236369947,0.8636096806131353,0.3850750321608548,0.9560541158449604
KA02_06.tif,0.6669402129966939,0.5554898694160303,0.9513843926296693,0.9581661731852659,0.06648850156858999,0.050499734344412815,0.4874306207581904,0.5969602079722223,0.9947764887220687,0.12277785197643706,0.9038501311572399
KA02_14.tif,0.8920391955905016,0.7998014388162383,0.5704231646808454,0.6231055350164038,0.1358953511723092,0.12896653429285915,0.9249099313984525,0.7391696373283496,0.8705543847822322,0.02746788777415327,0.3342622140004518
CA08_13.tif,0.6805032096619297,0.6238441182573247,0.2350330635566479,0.28752419118648115,0.07154216031316282,0.09117827753266645,0.46622448748624346,0.1998902001424402,0.890575210664221,0.7635414224482162,0.8355786825428837
KA05_13.tif,0.4751510969941837,0.36735668499327534,0.23404479719685942,0.2898566133016365,0.033835575672885976,0.03702324827321614,0.028530782768132208,0.018131839523696743,0.0008179065615705745,0.3531791723730553,0.961091938693703
TS05_22.tif,0.23908824988563807,0.0475121954043366,0.16301561293803138,0.19725665676988025,0.025538137803542003,0.02565163494707981,0.061514893801579186,0.009929916443489959,0.013766872570444335,0.08306406442925693,0.793717972744496
CA10_29.tif,0.9136494501269714,0.9495228178954758,0.4501428452373079,0.5796983692579283,0.061131530931651926,0.049873040095500275,0.36581981465770697,0.3814107825895065,0.9341343239840351,0.24963202760208772,0.8572145427548721
PS03_03.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
TA10_24.tif,0.9749322033058118,0.9643162686797512,0.6014034286879624,0.7415071300050331,0.11943003152494937,0.11964731388378178,0.2843500290060711,0.3963956537127148,0.6917968335808548,0.4887170421907593,0.9999967618049016
CS02_01.tif,0.9953135331553838,0.3258628424278687,0.9974496690869332,0.994613685850323,0.09463497243648511,0.09519477273979228,0.7141068101683602,0.23746747869833407,0.8325935765282556,0.45465675930477406,0.9955982674846053
TA12_08.tif,0.891234542708341,0.9224723935517315,0.8215580977466163,0.8827195468963558,0.021284607669931052,0.018458591020898654,0.3858644784301547,0.5344444326146027,0.7960957335198113,0.06949497277022403,0.9545932514706639
CA05_20.tif,0.90336304368733,0.4371114634135025,0.21657498902100525,0.2728767814845631,0.02492290435532187,0.027134647144117233,0.8845283869327789,0.011808118241824973,1.334761188526497e-05,0.0028030877942352736,0.12737160681713697
PA07_23.tif,0.9717474491387079,0.8959855027881376,0.450537672941127,0.5665614443516676,0.019908368622204867,0.020811981460899152,0.004388990756696829,0.016719355413979533,0.0027816662343418,0.025433332623872474,0.9177495166794251
TA10_01.tif,0.9623927161839398,0.9345469676423124,0.607497444841512,0.7469445921307002,0.26522934393992775,0.29816576859181926,0.4417026346201602,0.39003161300043715,0.6388427090840767,0.7523045931002643,0.9999874484795624
TS10_20.tif,0.9038035956563073,0.9375700813427919,0.40098889473579047,0.49348104725897446,0.06477302430260613,0.057306962519291474,0.6205681590471327,0.18768973419368934,0.5072570907984871,0.09672967711619537,0.5636063607490288
KA05_26.tif,0.6339044519075429,0.713210121349042,0.39054811100189885,0.4483838091174899,0.03359666901455,0.03694305580393011,0.06337881050648823,0.023489603302385382,0.3897359013883829,0.07702066464917365,0.9488662660685089
CA07_19.tif,0.6858163126238093,0.22531522184801783,0.40660255547137947,0.438228211423648,0.02429244883617645,0.025205644157087287,0.8300041551815401,0.021498895937107527,3.6716714521872996e-15,0.2111174428838315,0.3947328611780208
CS11_22.tif,0.3601504680653356,0.6996845114489825,0.777441253398241,0.7539474635199251,0.03992998681612176,0.0405250514327745,0.7840343250493651,0.14185243093924108,0.020456927482807207,0.0034836896899318403,0.8432349731115694
PA10_14.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
PA02_21.tif,0.8401372547943045,0.9702783488844375,0.4308386625637106,0.4713039283643214,0.021128275657477543,0.01974602796277531,0.010602478095511436,0.3152559201304135,0.30205028229268205,0.00015235122884108912,0.37634075781153487
PS07_04.tif,3.8582022229513705e-05,0.550909221925689,1.930091855108413e-08,6.680217859937396e-07,0.010766929408241617,0.014610945428485385,4.0264580462933188e-25,3.159077894461057e-06,0.0,3.855854381557577e-65,3.0127293410210114e-05
TS03_18.tif,0.4388763258372877,0.14188800740878038,0.652041484691243,0.7592768963654695,0.024082655154244827,0.02115607752371202,0.26409647167841327,0.2577959249839736,0.9141399398469148,0.0312898620004426,0.981449837147481
TS04_30.tif,0.6885661181401831,0.12386797104932559,0.7595791404402552,0.8011095248175016,0.02350681995420236,0.019774757374850203,0.4159066245820857,0.29135328130709925,0.49731813645103495,0.008338028557423391,0.9612751278674114
KS08_29.tif,0.002746018477907433,0.01799489060229683,0.003237460402284537,0.006811232790331307,0.017807166241425042,0.02074737456742291,0.2719446324278172,0.0012447605824572685,8.057057298003057e-37,4.0704591187700054e-09,0.004291558060264851
PA08_11.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
TA04_27.tif,0.9969193635361809,0.8593647684439857,0.9812820196674096,0.898463215876318,0.036922056593989075,0.02670040718760944,0.7625497710681092,0.9052005318281447,0.9995557332556859,0.06539131298867777,0.6102142662564621
HS07_19.tif,0.8530408955626408,0.2854365808635607,0.25068180758484315,0.2814202031641326,0.029666145014139913,0.029336758826380722,0.009462237074871932,0.025101742765516032,0.005625399905573945,0.1603683475478401,0.9996227852338385
KA12_03.tif,0.9611890658784918,0.7455242411488447,0.9996198657860693,0.9817565271282124,0.6890515965338834,0.7506435028712135,0.8402107743224139,0.8861796901632537,0.9560225295413545,0.9372254441679918,0.998872012477904
PA07_22.tif,0.9979251297171778,0.8123506634803567,0.4266526838702531,0.5386077762761506,0.02237429267452851,0.023494823761824758,0.002574975377490327,0.020817502927726782,3.364368376024811e-05,0.017023834492828165,0.9571115334885908
CS04_28.tif,0.5943749511063451,0.1052528787513807,0.779533984796507,0.8145048254548469,0.05287093050889842,0.04060645888453308,0.6818907008829996,0.8034231360206566,0.7113409719581569,0.06644753946068753,0.8117535041926984
KA05_21.tif,0.7010023069202304,0.7878148265295636,0.37820111622859204,0.4390833297228042,0.044041070987386084,0.05127697597103817,0.04622886480497176,0.013134048457661836,0.00030161130132361517,0.09159694072017714,0.9995972521783798
HA05_05.tif,0.86105430058064,0.7839758273363945,0.3014641391456354,0.37937396624689107,0.04971668457337901,0.06122985941721989,0.08928563713723835,0.03362685290085334,0.011554109234539985,0.27692795618751564,0.9992649365301011
TS03_05.tif,0.25841094907956413,0.04793500906441477,0.5815066068295354,0.6822170611192808,0.021413218341202595,0.019437927770618212,0.10584019468628204,0.178902398722289,0.24719282264982884,0.01620697495570699,0.9996942657301292
HS06_08.tif,0.9876929850916785,0.9883908838135478,0.9458701067610163,0.9989212063202128,0.06267355240565912,0.06128910386190074,0.6172964859145277,0.01540975745091832,0.8670545079287416,0.4572602954497258,0.9110098984479217
PA04_02.tif,0.39118022892113635,0.043507016388769644,0.02646988663685832,0.0910236716647237,0.014642922973081096,0.015978767176104153,0.9217816056370256,0.002897745768449637,6.190112859351478e-32,5.3008896968881844e-14,0.07327493940275448
TS08_04.tif,0.9969929558381956,0.1749728870583284,0.16947159767474562,0.17764309503545261,0.08384093032053695,0.09302630136507231,0.9995885785131574,0.02780719337799917,0.003459608633434521,0.22786989689482529,0.40129694952385037
KA04_26.tif,0.9917980850010515,0.29687121438506897,0.5467240296098222,0.6040072828349241,0.07679532267639191,0.06859586421717961,0.8420481081357857,0.3004138444699984,0.14213505773145743,0.16185707119423653,0.530450793508412
CS10_25.tif,0.4503107465315372,0.7269478838348689,0.599962018061457,0.5926326380286496,0.02511795994154154,0.021069635060662714,0.5082878805503978,0.16371889690080169,0.002467080483741345,0.0025140210616030586,0.40342230036417126
KS05_09.tif,0.06290461534782939,0.014755148854700239,0.06238434404725962,0.07451907552281835,0.02613314435139941,0.026971216165410074,0.9615957856881655,0.00534421317997461,0.2312862042073563,0.1972585039135102,0.09314685693994919
HS08_26.tif,0.8372615514751734,0.9707302325701715,0.6371996480151846,0.850913313594577,0.03351387647061581,0.03677803666096957,0.060099388641257634,0.018531280507216752,0.9901263577287377,0.02039409439497795,0.581185589006226
TS01_18.tif,0.8721095655365609,0.2312638439824136,0.6051725570466174,0.6806174254594979,0.03580863583978573,0.032878123913071766,0.39525763210007137,0.09369523867425582,0.7833235321096208,0.9727588859504263,0.9321268892799145
KA06_08.tif,0.931744263374114,0.5015758324821918,0.8437960669455251,0.9740750823824821,0.0881864819252633,0.08687702122436441,0.6385989500492673,0.09676564052608574,0.508140698532667,0.9968872909260397,0.8440596104531448
PA04_06.tif,0.9728413665088222,0.28593060613940474,0.14301591298427435,0.3629086755188461,0.014766128408912988,0.016167443567273572,0.44852507164331284,0.03598566011631322,2.7918282403791178e-05,2.2180330962575908e-11,0.3344880874381085
PS06_10.tif,0.9825486287370053,0.7952753405851593,0.6953394064085235,0.9349169338573957,0.023834501599913856,0.022284961684106104,0.44588464129827465,0.019267398065085088,0.08478802615927925,0.4785866235636534,0.9326310181401462
HA01_18.tif,0.9823720184511865,0.6647107516401407,0.8469957138127904,0.9320623567350548,0.1316017480883545,0.13562107934812312,0.5029916199477101,0.3996976649791127,0.9959736726927388,0.9022989571058756,0.9961226579792661
TA03_19.tif,0.8118127561061402,0.3716572912752792,0.8174811602827137,0.8967316894730106,0.029377843212628357,0.025043597377019985,0.23468918954433793,0.5876720520023997,0.43600181656853954,0.1693984025012458,0.8295641270960031
HA02_17.tif,0.9168144800332105,0.9850754143514495,0.230702564373505,0.2650933915446449,0.06344629278581512,0.06061844035729532,0.26174250559551904,0.2256374049202973,0.01803085044599547,0.27374872924100335,0.07370861044296206
TS06_13.tif,0.9980321034107305,0.5664256377898725,0.701369230939327,0.894957113006908,0.08589355274335768,0.09349196345263598,0.3407886196736561,0.04261657356865443,0.2356837778163042,0.3000711490225365,0.8594866529677517
PA06_14.tif,0.09710859202005286,0.550909221925689,0.9286597185934063,0.8323939318065797,0.07397062905544068,0.07605713120178406,0.151619188470221,0.013870380189753262,4.9336516398846545e-12,0.10415797377911593,0.60912962736757
HA05_04.tif,0.7499494056510325,0.5932312804044594,0.2653842868554522,0.33718448104929055,0.052555965827251194,0.06472870598676309,0.07313375470959015,0.07261983915851221,0.040153290010395914,0.2584840480992711,0.9940186633888057
KA03_02.tif,0.18200092921049552,0.018987592587261473,0.36109912378358733,0.50490371193702,0.033972417368090466,0.027423294867419293,0.5586415502743717,0.3104135599652746,0.9563727914602049,0.46741939487471224,0.7425397363386417
PA11_26.tif,0.03886445043828355,0.9931763066691441,0.9710664809502475,0.9692229261843615,0.031289234839988356,0.029803882435310895,0.029036189963295822,0.19566059447316683,0.020191833490225304,0.0378867845501201,0.9168249750599189
